dx_over_L,2P_err_Hi_pct_n0,3P_err_Hi_pct_n0,3P_retained_n0,2P_err_Hi_pct_n3,3P_err_Hi_pct_n3,3P_retained_n3,2P_err_Hi_pct_n10,3P_err_Hi_pct_n10,3P_retained_n10,2P_err_Hi_pct_n30,3P_err_Hi_pct_n30,3P_retained_n30
0.0200,-99.17,-0.36,0.999,-96.62,-0.38,0.986,-88.99,0.02,0.876,-67.00,4.62,0.464
0.0320,-98.26,1.09,1.000,-96.53,1.22,0.987,-89.59,1.88,0.874,-68.95,6.39,0.453
0.0441,-44.08,2.04,1.000,-44.19,1.93,0.987,-43.85,1.99,0.873,-38.60,4.41,0.449
0.0561,-17.49,-1.44,1.000,-17.51,-1.52,0.986,-17.23,-1.42,0.862,-13.89,0.93,0.421
0.0682,0.29,-3.73,0.999,0.30,-3.65,0.985,0.59,-3.23,0.856,3.46,-0.21,0.415
0.0802,-0.86,-3.37,0.999,-0.79,-3.31,0.985,-0.37,-2.91,0.863,2.81,0.06,0.428
0.0923,3.74,0.90,1.000,3.60,0.79,0.987,3.50,0.72,0.870,4.83,1.91,0.436
0.1043,-1.37,-0.54,1.000,-1.30,-0.56,0.986,-0.90,-0.46,0.869,1.98,1.07,0.433
0.1164,4.74,-0.20,0.999,4.76,-0.05,0.986,5.00,0.51,0.867,7.30,3.52,0.435
0.1284,0.40,-1.29,0.999,0.42,-1.41,0.985,0.66,-1.52,0.863,2.92,-0.36,0.417
0.1405,5.02,1.48,0.999,4.99,1.51,0.987,5.09,1.80,0.877,6.81,4.15,0.451
0.1525,-1.98,-2.67,0.999,-2.01,-2.59,0.985,-1.88,-2.20,0.863,0.04,0.40,0.426
0.1645,1.41,0.51,1.000,1.44,0.49,0.986,1.68,0.67,0.865,3.66,2.84,0.424
0.1766,3.88,-0.82,1.000,3.80,-0.85,0.986,3.78,-0.76,0.865,4.90,0.76,0.427
0.1886,-1.73,0.06,1.000,-1.69,0.14,0.986,-1.43,0.51,0.869,0.50,2.98,0.439
0.2007,2.25,-2.80,1.000,2.22,-2.69,0.986,2.27,-2.26,0.867,3.45,0.45,0.432
0.2127,0.42,0.08,0.999,0.55,0.17,0.986,0.99,0.57,0.869,3.38,3.14,0.435
0.2248,1.25,2.20,0.999,1.32,2.22,0.986,1.62,2.41,0.871,3.58,4.21,0.439
0.2368,2.03,0.26,1.000,2.09,0.19,0.987,2.37,0.19,0.873,4.18,1.64,0.441
0.2489,1.47,0.03,1.000,1.48,-0.10,0.986,1.65,-0.21,0.867,3.11,0.91,0.430
0.2609,2.71,-0.67,1.000,2.68,-0.68,0.987,2.74,-0.50,0.874,3.81,1.56,0.449
0.2730,0.51,-0.55,1.000,0.53,-0.66,0.987,0.67,-0.72,0.875,1.99,0.51,0.446
0.2850,-0.91,-0.94,1.000,-0.78,-0.82,0.986,-0.39,-0.35,0.867,1.59,2.41,0.432
0.2970,2.88,-1.30,0.999,2.89,-1.14,0.985,3.05,-0.57,0.863,4.50,2.57,0.428
0.3091,1.69,-2.26,0.999,1.74,-2.28,0.985,1.95,-2.15,0.868,3.31,-0.28,0.434
0.3211,-3.32,0.73,1.000,-3.32,0.71,0.986,-3.21,0.83,0.869,-2.02,2.59,0.436
0.3332,0.18,1.97,0.997,0.25,2.08,0.983,0.54,2.50,0.865,2.42,4.91,0.430
0.3452,-0.57,-3.16,0.999,-0.67,-3.11,0.985,-0.78,-2.78,0.860,-0.16,-0.31,0.423
0.3573,-2.12,0.72,1.000,-2.04,0.79,0.987,-1.74,1.14,0.874,0.01,3.55,0.446
0.3693,-8.98,2.48,0.999,-8.86,2.64,0.986,-8.43,3.25,0.876,-6.20,6.56,0.452
0.3814,-14.17,1.26,0.999,-14.10,1.34,0.987,-13.80,1.73,0.874,-12.00,4.24,0.453
0.3934,-17.22,-0.65,1.000,-17.28,-0.58,0.986,-17.29,-0.23,0.869,-16.37,2.14,0.437
0.4055,-16.55,1.30,1.000,-16.48,1.29,0.986,-16.20,1.45,0.870,-14.40,3.38,0.436
0.4175,-20.67,-3.75,1.000,-20.64,-3.79,0.985,-20.45,-3.69,0.856,-19.06,-1.91,0.410
0.4295,-25.46,1.28,1.000,-25.52,1.29,0.988,-25.53,1.52,0.878,-24.60,3.70,0.453
0.4416,-30.26,-2.62,1.000,-30.35,-2.64,0.986,-30.44,-2.46,0.864,-29.80,-0.25,0.428
0.4536,-28.67,-0.04,1.000,-28.58,-0.02,0.986,-28.21,0.23,0.868,-25.92,2.47,0.436
0.4657,-34.72,-1.53,1.000,-34.53,-1.57,0.987,-33.93,-1.46,0.871,-31.15,0.40,0.435
0.4777,-39.52,-0.48,0.999,-39.48,-0.54,0.987,-39.28,-0.50,0.874,-37.80,1.10,0.445
0.4898,-36.47,-0.65,1.000,-36.42,-0.69,0.986,-36.17,-0.56,0.868,-34.40,1.39,0.433
0.5018,-42.64,4.99,1.000,-42.49,5.04,0.987,-41.99,5.32,0.876,-39.55,7.52,0.447
0.5139,-46.98,0.43,0.999,-47.05,0.48,0.985,-47.06,0.81,0.863,-46.03,3.35,0.424
0.5259,-49.40,-1.04,1.000,-49.28,-1.17,0.986,-48.88,-1.28,0.864,-46.71,-0.01,0.426
0.5380,-54.84,-1.12,1.000,-54.76,-0.96,0.986,-54.43,-0.36,0.867,-52.27,2.92,0.434
0.5500,-48.57,0.61,0.998,-48.56,0.61,0.985,-48.40,0.79,0.871,-46.85,2.80,0.448
